Table,Seat,Guest
1,1,LP
1,2,JJ
1,3,E
1,4,ML
1,5,EMB
1,6,MK
1,7,Empty
1,8,Empty
2,1,GF
2,2,Empty
2,3,Empty
2,4,Empty
2,5,Empty
2,6,Empty
2,7,Empty
2,8,Empty
3,1,EF
3,2,BA
3,3,CW
3,4,LW
3,5,CamP
3,6,AP
3,7,NB
3,8,Empty
4,1,NC
4,2,CC
4,3,CPer
4,4,DD
4,5,LS
4,6,Empty
4,7,Empty
4,8,Empty
5,1,AR
5,2,DR
5,3,JA
5,4,HA
5,5,SmS
5,6,AS
5,7,RF
5,8,MF
6,1,BC
6,2,LC
6,3,MP
6,4,JT
6,5,GP
6,6,GiP
6,7,CS
6,8,Empty
7,1,GB
7,2,EB
7,3,JW
7,4,DB
7,5,Jojo
7,6,AB
7,7,NA
7,8,ES
8,1,TG
8,2,JG
8,3,JaG
8,4,BeC
8,5,SC
8,6,LT
8,7,RW
8,8,Empty
9,1,DBJ
9,2,FB
9,3,CB
9,4,RB
9,5,ErS
9,6,Empty
9,7,Empty
9,8,Empty
